#                   u = 0.00                                        u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -2.00                                       u = -3.00                                       u = -4.00                                       u = -5.00                                       u = -6.00                                       u = -7.00                                       u = -8.00                                       u = -9.00                                       u = -10.00                   
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  1.44000000E+00  1.84221013E-02  1.76152640E-05  1.44000000E+00  1.85908488E-02  1.75024225E-05  1.44000000E+00  1.87257571E-02  1.93766454E-05  1.44000000E+00  1.88581396E-02  1.74289669E-05  1.44000000E+00  1.89878610E-02  1.76020862E-05  1.44000000E+00  1.91468043E-02  2.14504646E-05  1.44000000E+00  1.94549232E-02  2.00260357E-05  1.44000000E+00  1.97360148E-02  2.22653998E-05  1.44000000E+00  2.01097973E-02  2.19862963E-05  1.44000000E+00  2.04024801E-02  2.46161575E-05  1.44000000E+00  2.07475682E-02  2.62542929E-05  1.44000000E+00  2.14896557E-02  3.03291178E-05  1.44000000E+00  2.19124825E-02  2.89531943E-05  1.44000000E+00  2.27738029E-02  3.35161192E-05  1.44000000E+00  2.35044795E-02  3.68752584E-05  1.44000000E+00  1.83259916E-02  1.57918131E-05  1.44000000E+00  1.81818307E-02  1.64839496E-05  1.44000000E+00  1.80465515E-02  1.50455232E-05  1.44000000E+00  1.79251996E-02  1.51308030E-05  1.44000000E+00  1.78256974E-02  1.43867909E-05  1.44000000E+00  1.76569696E-02  1.65492249E-05  1.44000000E+00  1.75423466E-02  1.43417896E-05  1.44000000E+00  1.74006170E-02  1.39996623E-05  1.44000000E+00  1.72755750E-02  1.30497372E-05  1.44000000E+00  1.71723017E-02  1.33629470E-05  1.44000000E+00  1.70619477E-02  1.30440146E-05  1.44000000E+00  1.69296514E-02  1.33672849E-05  1.44000000E+00  1.68469933E-02  1.23979151E-05  1.44000000E+00  1.66943893E-02  1.25040988E-05  1.44000000E+00  1.65849729E-02  1.31589323E-05  1.44000000E+00  1.64655508E-02  1.15751488E-05  1.44000000E+00  1.63565689E-02  1.16610463E-05  1.44000000E+00  1.60046220E-02  1.10008825E-05  1.44000000E+00  1.47971687E-02  1.08073317E-05  1.44000000E+00  1.34660760E-02  8.25217305E-06  1.44000000E+00  1.18694693E-02  8.07895988E-06  1.44000000E+00  9.94767909E-03  8.02425317E-06  1.44000000E+00  7.72802190E-03  6.99436917E-06  1.44000000E+00  5.50758886E-03  6.31938623E-06  1.44000000E+00  3.65537278E-03  4.75667614E-06  1.44000000E+00  2.31140016E-03  3.75849510E-06
  1.47000000E+00  1.76741359E-02  1.71014652E-05  1.47000000E+00  1.78355918E-02  1.70837789E-05  1.47000000E+00  1.79611142E-02  1.99574401E-05  1.47000000E+00  1.81011938E-02  1.79864337E-05  1.47000000E+00  1.82366924E-02  1.78685372E-05  1.47000000E+00  1.83942061E-02  2.18612303E-05  1.47000000E+00  1.87038528E-02  1.99009464E-05  1.47000000E+00  1.89946343E-02  2.24525749E-05  1.47000000E+00  1.93701319E-02  2.23371499E-05  1.47000000E+00  1.96659338E-02  2.57062277E-05  1.47000000E+00  2.00139827E-02  2.70639527E-05  1.47000000E+00  2.07738354E-02  3.19194655E-05  1.47000000E+00  2.12061452E-02  2.90028491E-05  1.47000000E+00  2.20792211E-02  3.43024178E-05  1.47000000E+00  2.28251597E-02  3.78193804E-05  1.47000000E+00  1.75616240E-02  1.60727370E-05  1.47000000E+00  1.74170687E-02  1.61195167E-05  1.47000000E+00  1.72959344E-02  1.50998431E-05  1.47000000E+00  1.71655070E-02  1.51311703E-05  1.47000000E+00  1.70697147E-02  1.52225247E-05  1.47000000E+00  1.69093116E-02  1.62933290E-05  1.47000000E+00  1.67878831E-02  1.45504310E-05  1.47000000E+00  1.66458068E-02  1.39394883E-05  1.47000000E+00  1.65224259E-02  1.33853485E-05  1.47000000E+00  1.64215333E-02  1.35172136E-05  1.47000000E+00  1.63068910E-02  1.30177041E-05  1.47000000E+00  1.61731930E-02  1.32931415E-05  1.47000000E+00  1.60895308E-02  1.24051026E-05  1.47000000E+00  1.59481012E-02  1.23440127E-05  1.47000000E+00  1.58418311E-02  1.29968672E-05  1.47000000E+00  1.57198708E-02  1.28568803E-05  1.47000000E+00  1.56172847E-02  1.15426046E-05  1.47000000E+00  1.52690474E-02  1.09062042E-05  1.47000000E+00  1.40926045E-02  1.10682598E-05  1.47000000E+00  1.27991549E-02  8.05840556E-06  1.47000000E+00  1.12709959E-02  7.76492042E-06  1.47000000E+00  9.43680503E-03  7.39363992E-06  1.47000000E+00  7.32399373E-03  6.68218017E-06  1.47000000E+00  5.21694559E-03  6.06439108E-06  1.47000000E+00  3.46085920E-03  4.45366653E-06  1.47000000E+00  2.18642084E-03  3.52749607E-06
  1.50000000E+00  1.69104543E-02  1.82781734E-05  1.50000000E+00  1.70790464E-02  1.68915334E-05  1.50000000E+00  1.72079887E-02  1.86498759E-05  1.50000000E+00  1.73499227E-02  1.80429960E-05  1.50000000E+00  1.74797528E-02  1.79953591E-05  1.50000000E+00  1.76438751E-02  2.25564618E-05  1.50000000E+00  1.79534663E-02  2.13396145E-05  1.50000000E+00  1.82427371E-02  2.36107319E-05  1.50000000E+00  1.86184918E-02  2.26462459E-05  1.50000000E+00  1.89204629E-02  2.62289457E-05  1.50000000E+00  1.92753641E-02  2.75067009E-05  1.50000000E+00  2.00491084E-02  3.17769839E-05  1.50000000E+00  2.04851075E-02  3.04057336E-05  1.50000000E+00  2.13740709E-02  3.41551124E-05  1.50000000E+00  2.21402520E-02  3.89726825E-05  1.50000000E+00  1.68129715E-02  1.62085071E-05  1.50000000E+00  1.66639922E-02  1.66512810E-05  1.50000000E+00  1.65395188E-02  1.49353777E-05  1.50000000E+00  1.64144507E-02  1.52220324E-05  1.50000000E+00  1.63138324E-02  1.51406313E-05  1.50000000E+00  1.61519283E-02  1.58179487E-05  1.50000000E+00  1.60313053E-02  1.45883042E-05  1.50000000E+00  1.58941587E-02  1.38778750E-05  1.50000000E+00  1.57760838E-02  1.29102783E-05  1.50000000E+00  1.56686066E-02  1.38424198E-05  1.50000000E+00  1.55623251E-02  1.29307975E-05  1.50000000E+00  1.54289385E-02  1.33679365E-05  1.50000000E+00  1.53485412E-02  1.23502195E-05  1.50000000E+00  1.52020424E-02  1.26188022E-05  1.50000000E+00  1.51044942E-02  1.34216701E-05  1.50000000E+00  1.49820396E-02  1.28242885E-05  1.50000000E+00  1.48779881E-02  1.13728003E-05  1.50000000E+00  1.45310688E-02  1.09134188E-05  1.50000000E+00  1.33950632E-02  1.11942429E-05  1.50000000E+00  1.21458572E-02  7.88225083E-06  1.50000000E+00  1.06777929E-02  7.41181964E-06  1.50000000E+00  8.93256989E-03  7.16016646E-06  1.50000000E+00  6.92857388E-03  6.33830423E-06  1.50000000E+00  4.93071261E-03  5.75386481E-06  1.50000000E+00  3.26983659E-03  4.33558332E-06  1.50000000E+00  2.06537859E-03  3.31974102E-06
  1.53000000E+00  1.61568089E-02  1.88150061E-05  1.53000000E+00  1.63192977E-02  1.68007829E-05  1.53000000E+00  1.64555953E-02  1.97683996E-05  1.53000000E+00  1.65949308E-02  1.81536011E-05  1.53000000E+00  1.67175172E-02  1.84094977E-05  1.53000000E+00  1.68826499E-02  2.14954889E-05  1.53000000E+00  1.71996888E-02  2.11915129E-05  1.53000000E+00  1.74814454E-02  2.26901435E-05  1.53000000E+00  1.78659805E-02  2.28183483E-05  1.53000000E+00  1.81636231E-02  2.62489773E-05  1.53000000E+00  1.85273843E-02  2.79479946E-05  1.53000000E+00  1.93024880E-02  3.26249470E-05  1.53000000E+00  1.97418690E-02  3.09137387E-05  1.53000000E+00  2.06378489E-02  3.54341609E-05  1.53000000E+00  2.14219388E-02  3.86504766E-05  1.53000000E+00  1.60559957E-02  1.60066957E-05  1.53000000E+00  1.59139724E-02  1.66503074E-05  1.53000000E+00  1.57795255E-02  1.53378781E-05  1.53000000E+00  1.56596594E-02  1.53451785E-05  1.53000000E+00  1.55629094E-02  1.53682474E-05  1.53000000E+00  1.54039072E-02  1.57075403E-05  1.53000000E+00  1.52837504E-02  1.43367466E-05  1.53000000E+00  1.51565756E-02  1.37466798E-05  1.53000000E+00  1.50255893E-02  1.30976627E-05  1.53000000E+00  1.49236590E-02  1.34981929E-05  1.53000000E+00  1.48199557E-02  1.31265972E-05  1.53000000E+00  1.46925246E-02  1.31882266E-05  1.53000000E+00  1.46082874E-02  1.20160970E-05  1.53000000E+00  1.44651849E-02  1.22236207E-05  1.53000000E+00  1.43658636E-02  1.28083061E-05  1.53000000E+00  1.42441199E-02  1.23265553E-05  1.53000000E+00  1.41510961E-02  1.11339509E-05  1.53000000E+00  1.38128718E-02  1.06189417E-05  1.53000000E+00  1.27005198E-02  1.10297784E-05  1.53000000E+00  1.15023666E-02  7.62476611E-06  1.53000000E+00  1.00975550E-02  7.27553893E-06  1.53000000E+00  8.43785851E-03  6.70109184E-06  1.53000000E+00  6.53936006E-03  5.99694699E-06  1.53000000E+00  4.65356439E-03  5.50158366E-06  1.53000000E+00  3.08280126E-03  4.13814283E-06  1.53000000E+00  1.94708175E-03  3.14471377E-06
  1.56000000E+00  1.54028208E-02  1.67275602E-05  1.56000000E+00  1.55681588E-02  1.65298178E-05  1.56000000E+00  1.56983490E-02  1.93981372E-05  1.56000000E+00  1.58347789E-02  1.84366193E-05  1.56000000E+00  1.59621926E-02  1.84804937E-05  1.56000000E+00  1.61306903E-02  2.16783954E-05  1.56000000E+00  1.64381700E-02  2.10887648E-05  1.56000000E+00  1.67190178E-02  2.30840682E-05  1.56000000E+00  1.71039180E-02  2.30502278E-05  1.56000000E+00  1.74072220E-02  2.74865043E-05  1.56000000E+00  1.77656127E-02  2.65846108E-05  1.56000000E+00  1.85467093E-02  3.21129266E-05  1.56000000E+00  1.89899658E-02  3.11213989E-05  1.56000000E+00  1.98911401E-02  3.58532400E-05  1.56000000E+00  2.06776720E-02  3.85390385E-05  1.56000000E+00  1.52971462E-02  1.59878402E-05  1.56000000E+00  1.51657388E-02  1.68162619E-05  1.56000000E+00  1.50342526E-02  1.48154414E-05  1.56000000E+00  1.49094160E-02  1.50575555E-05  1.56000000E+00  1.48128326E-02  1.47575274E-05  1.56000000E+00  1.46551251E-02  1.50221638E-05  1.56000000E+00  1.45445037E-02  1.46945924E-05  1.56000000E+00  1.44071328E-02  1.37166256E-05  1.56000000E+00  1.42855664E-02  1.27601218E-05  1.56000000E+00  1.41865427E-02  1.33799390E-05  1.56000000E+00  1.40813232E-02  1.27658764E-05  1.56000000E+00  1.39572351E-02  1.28241638E-05  1.56000000E+00  1.38741473E-02  1.20378351E-05  1.56000000E+00  1.37366989E-02  1.22446864E-05  1.56000000E+00  1.36338305E-02  1.30740158E-05  1.56000000E+00  1.35240983E-02  1.27123848E-05  1.56000000E+00  1.34294477E-02  1.09781189E-05  1.56000000E+00  1.31032356E-02  1.07729756E-05  1.56000000E+00  1.20208703E-02  1.02959556E-05  1.56000000E+00  1.08662893E-02  7.46900718E-06  1.56000000E+00  9.53089678E-03  6.92873098E-06  1.56000000E+00  7.95713056E-03  6.33486814E-06  1.56000000E+00  6.15700083E-03  5.68296935E-06  1.56000000E+00  4.38050836E-03  5.08709616E-06  1.56000000E+00  2.90130306E-03  3.84028827E-06  1.56000000E+00  1.83165465E-03  2.93394543E-06
  1.59000000E+00  1.46563097E-02  1.77122436E-05  1.59000000E+00  1.48086788E-02  1.65465472E-05  1.59000000E+00  1.49499448E-02  1.86748603E-05  1.59000000E+00  1.50777912E-02  1.82660313E-05  1.59000000E+00  1.52082276E-02  1.83906250E-05  1.59000000E+00  1.53712410E-02  2.14104151E-05  1.59000000E+00  1.56769445E-02  2.09610100E-05  1.59000000E+00  1.59628653E-02  2.28277954E-05  1.59000000E+00  1.63400830E-02  2.29848826E-05  1.59000000E+00  1.66396760E-02  2.77440481E-05  1.59000000E+00  1.69985780E-02  2.61032687E-05  1.59000000E+00  1.77795775E-02  3.23566316E-05  1.59000000E+00  1.82183933E-02  3.11079498E-05  1.59000000E+00  1.91291796E-02  3.57900500E-05  1.59000000E+00  1.99160363E-02  3.92804968E-05  1.59000000E+00  1.45546793E-02  1.59009344E-05  1.59000000E+00  1.44108174E-02  1.67215337E-05  1.59000000E+00  1.42886911E-02  1.48816761E-05  1.59000000E+00  1.41698662E-02  1.48634887E-05  1.59000000E+00  1.40710073E-02  1.44705567E-05  1.59000000E+00  1.39156717E-02  1.58904482E-05  1.59000000E+00  1.38044426E-02  1.41720483E-05  1.59000000E+00  1.36746404E-02  1.36453307E-05  1.59000000E+00  1.35518752E-02  1.27786319E-05  1.59000000E+00  1.34579502E-02  1.33203546E-05  1.59000000E+00  1.33600498E-02  1.26207300E-05  1.59000000E+00  1.32267403E-02  1.27997285E-05  1.59000000E+00  1.31500704E-02  1.18313273E-05  1.59000000E+00  1.30173373E-02  1.18813602E-05  1.59000000E+00  1.29164972E-02  1.29751619E-05  1.59000000E+00  1.28064332E-02  1.15516029E-05  1.59000000E+00  1.27169460E-02  1.09346065E-05  1.59000000E+00  1.24023244E-02  1.03090429E-05  1.59000000E+00  1.13548135E-02  9.73391311E-06  1.59000000E+00  1.02490114E-02  7.16892616E-06  1.59000000E+00  8.97832520E-03  6.70257433E-06  1.59000000E+00  7.48344562E-03  6.58313237E-06  1.59000000E+00  5.78801592E-03  5.37756324E-06  1.59000000E+00  4.11495070E-03  4.93686580E-06  1.59000000E+00  2.72480080E-03  3.69534645E-06  1.59000000E+00  1.72068644E-03  2.82069991E-06
  1.62000000E+00  1.39030983E-02  1.67928808E-05  1.62000000E+00  1.40654907E-02  1.67778510E-05  1.62000000E+00  1.41921884E-02  1.92617745E-05  1.62000000E+00  1.43264312E-02  1.77512349E-05  1.62000000E+00  1.44605107E-02  1.83508921E-05  1.62000000E+00  1.46155931E-02  2.20091760E-05  1.62000000E+00  1.49169901E-02  2.13617011E-05  1.62000000E+00  1.52011879E-02  2.26773787E-05  1.62000000E+00  1.55737826E-02  2.28372893E-05  1.62000000E+00  1.58766718E-02  2.73337073E-05  1.62000000E+00  1.62286443E-02  2.72835231E-05  1.62000000E+00  1.70097691E-02  3.32308065E-05  1.62000000E+00  1.74448129E-02  3.08132390E-05  1.62000000E+00  1.83523833E-02  3.57461504E-05  1.62000000E+00  1.91381387E-02  3.94769817E-05  1.62000000E+00  1.38104837E-02  1.58461061E-05  1.62000000E+00  1.36722922E-02  1.58759553E-05  1.62000000E+00  1.35477938E-02  1.48120364E-05  1.62000000E+00  1.34321532E-02  1.47883192E-05  1.62000000E+00  1.33342255E-02  1.39719269E-05  1.62000000E+00  1.31856076E-02  1.54357284E-05  1.62000000E+00  1.30757283E-02  1.40060433E-05  1.62000000E+00  1.29471370E-02  1.35830173E-05  1.62000000E+00  1.28331751E-02  1.22960614E-05  1.62000000E+00  1.27360334E-02  1.31074005E-05  1.62000000E+00  1.26371094E-02  1.21961370E-05  1.62000000E+00  1.25146022E-02  1.23223188E-05  1.62000000E+00  1.24377065E-02  1.15403966E-05  1.62000000E+00  1.23040294E-02  1.16311637E-05  1.62000000E+00  1.22116788E-02  1.22819884E-05  1.62000000E+00  1.20985835E-02  1.12072041E-05  1.62000000E+00  1.20128726E-02  1.06506355E-05  1.62000000E+00  1.17062944E-02  1.01401896E-05  1.62000000E+00  1.06999349E-02  9.29510841E-06  1.62000000E+00  9.64312580E-03  7.26545433E-06  1.62000000E+00  8.43311328E-03  6.44729916E-06  1.62000000E+00  7.02620954E-03  5.95303957E-06  1.62000000E+00  5.43096572E-03  5.09643179E-06  1.62000000E+00  3.85638845E-03  4.41620572E-06  1.62000000E+00  2.55288064E-03  3.27818262E-06  1.62000000E+00  1.61168157E-03  2.57687918E-06
  1.65000000E+00  1.31656603E-02  1.65778750E-05  1.65000000E+00  1.33201817E-02  1.57384233E-05  1.65000000E+00  1.34523155E-02  1.91113576E-05  1.65000000E+00  1.35833792E-02  1.72552557E-05  1.65000000E+00  1.37103545E-02  1.78628023E-05  1.65000000E+00  1.38716870E-02  2.16280175E-05  1.65000000E+00  1.41661350E-02  2.02930972E-05  1.65000000E+00  1.44461668E-02  2.20828866E-05  1.65000000E+00  1.48148836E-02  2.27392848E-05  1.65000000E+00  1.51072850E-02  2.69302125E-05  1.65000000E+00  1.54555678E-02  2.60903709E-05  1.65000000E+00  1.62327544E-02  3.28947067E-05  1.65000000E+00  1.66649919E-02  3.07702205E-05  1.65000000E+00  1.75643495E-02  3.54491984E-05  1.65000000E+00  1.83390099E-02  3.84901163E-05  1.65000000E+00  1.30771416E-02  1.55350846E-05  1.65000000E+00  1.29427066E-02  1.63801616E-05  1.65000000E+00  1.28248674E-02  1.43489801E-05  1.65000000E+00  1.27047734E-02  1.45241448E-05  1.65000000E+00  1.26103832E-02  1.40708937E-05  1.65000000E+00  1.24643703E-02  1.52225789E-05  1.65000000E+00  1.23585730E-02  1.37420485E-05  1.65000000E+00  1.22315411E-02  1.31076264E-05  1.65000000E+00  1.21162649E-02  1.20902265E-05  1.65000000E+00  1.20259339E-02  1.25921735E-05  1.65000000E+00  1.19345849E-02  1.24659106E-05  1.65000000E+00  1.18094370E-02  1.21348425E-05  1.65000000E+00  1.17363389E-02  1.13070635E-05  1.65000000E+00  1.16059360E-02  1.15476839E-05  1.65000000E+00  1.15143489E-02  1.22297105E-05  1.65000000E+00  1.14121892E-02  1.09478800E-05  1.65000000E+00  1.13246163E-02  1.03816786E-05  1.65000000E+00  1.10313210E-02  1.00071455E-05  1.65000000E+00  1.00581005E-02  9.60463695E-06  1.65000000E+00  9.05150576E-03  7.05156235E-06  1.65000000E+00  7.90653993E-03  6.18167977E-06  1.65000000E+00  6.58076665E-03  5.39514447E-06  1.65000000E+00  5.08170952E-03  4.79639129E-06  1.65000000E+00  3.60897009E-03  4.31509001E-06  1.65000000E+00  2.38768723E-03  3.24427555E-06  1.65000000E+00  1.50602036E-03  2.37382675E-06
  1.68000000E+00  1.24429198E-02  1.72094706E-05  1.68000000E+00  1.25912297E-02  1.61019834E-05  1.68000000E+00  1.27202752E-02  1.84761111E-05  1.68000000E+00  1.28463626E-02  1.72411877E-05  1.68000000E+00  1.29673765E-02  1.77257876E-05  1.68000000E+00  1.31263775E-02  2.13316200E-05  1.68000000E+00  1.34152014E-02  2.06452440E-05  1.68000000E+00  1.36846739E-02  2.18939490E-05  1.68000000E+00  1.40542372E-02  2.22141476E-05  1.68000000E+00  1.43398998E-02  2.63509606E-05  1.68000000E+00  1.46874936E-02  2.57518236E-05  1.68000000E+00  1.54488613E-02  3.22746218E-05  1.68000000E+00  1.58761033E-02  3.11903448E-05  1.68000000E+00  1.67692640E-02  3.52349162E-05  1.68000000E+00  1.75357733E-02  3.82388844E-05  1.68000000E+00  1.23529191E-02  1.51951453E-05  1.68000000E+00  1.22183213E-02  1.64144410E-05  1.68000000E+00  1.20999745E-02  1.42561234E-05  1.68000000E+00  1.19891569E-02  1.41084467E-05  1.68000000E+00  1.18941599E-02  1.39561185E-05  1.68000000E+00  1.17492688E-02  1.46896530E-05  1.68000000E+00  1.16505521E-02  1.39514746E-05  1.68000000E+00  1.15275645E-02  1.28444321E-05  1.68000000E+00  1.14218847E-02  1.19480243E-05  1.68000000E+00  1.13247768E-02  1.26887010E-05  1.68000000E+00  1.12386377E-02  1.20958749E-05  1.68000000E+00  1.11173650E-02  1.18356521E-05  1.68000000E+00  1.10446589E-02  1.08968763E-05  1.68000000E+00  1.09220079E-02  1.11431251E-05  1.68000000E+00  1.08347514E-02  1.18802236E-05  1.68000000E+00  1.07365697E-02  1.12495798E-05  1.68000000E+00  1.06509002E-02  1.02083209E-05  1.68000000E+00  1.03654572E-02  9.99445258E-06  1.68000000E+00  9.43445914E-03  9.31534453E-06  1.68000000E+00  8.47745995E-03  6.39399580E-06  1.68000000E+00  7.39419586E-03  5.83552411E-06  1.68000000E+00  6.15093821E-03  5.15852024E-06  1.68000000E+00  4.74487101E-03  4.50784440E-06  1.68000000E+00  3.36612646E-03  3.98494408E-06  1.68000000E+00  2.22621750E-03  2.91448965E-06  1.68000000E+00  1.40380772E-03  2.26366909E-06
  1.71000000E+00  1.17285376E-02  1.64613584E-05  1.71000000E+00  1.18694542E-02  1.57237571E-05  1.71000000E+00  1.19987375E-02  1.77345967E-05  1.71000000E+00  1.21192387E-02  1.73304636E-05  1.71000000E+00  1.22380132E-02  1.73279498E-05  1.71000000E+00  1.23910485E-02  2.06140240E-05  1.71000000E+00  1.26740368E-02  2.05263963E-05  1.71000000E+00  1.29375400E-02  2.10332568E-05  1.71000000E+00  1.32998521E-02  2.18718083E-05  1.71000000E+00  1.35804040E-02  2.59404406E-05  1.71000000E+00  1.39198409E-02  2.58191684E-05  1.71000000E+00  1.46762771E-02  3.19294650E-05  1.71000000E+00  1.50890859E-02  2.93693027E-05  1.71000000E+00  1.59607366E-02  3.46015127E-05  1.71000000E+00  1.67148825E-02  3.71874712E-05  1.71000000E+00  1.16318525E-02  1.48065698E-05  1.71000000E+00  1.15053217E-02  1.58251388E-05  1.71000000E+00  1.13988618E-02  1.41378158E-05  1.71000000E+00  1.12832274E-02  1.36446219E-05  1.71000000E+00  1.11985687E-02  1.35810245E-05  1.71000000E+00  1.10535093E-02  1.39932641E-05  1.71000000E+00  1.09580361E-02  1.31177729E-05  1.71000000E+00  1.08420063E-02  1.26185554E-05  1.71000000E+00  1.07335401E-02  1.15699759E-05  1.71000000E+00  1.06457009E-02  1.18878497E-05  1.71000000E+00  1.05566169E-02  1.15705867E-05  1.71000000E+00  1.04404355E-02  1.13398801E-05  1.71000000E+00  1.03694766E-02  1.06760559E-05  1.71000000E+00  1.02507218E-02  1.09376468E-05  1.71000000E+00  1.01687407E-02  1.12974535E-05  1.71000000E+00  1.00742875E-02  9.82791505E-06  1.71000000E+00  9.99730916E-03  9.95205196E-06  1.71000000E+00  9.71998607E-03  9.85948381E-06  1.71000000E+00  8.82863951E-03  8.80571050E-06  1.71000000E+00  7.92028001E-03  6.19120303E-06  1.71000000E+00  6.90236094E-03  5.55271836E-06  1.71000000E+00  5.73043563E-03  4.74627631E-06  1.71000000E+00  4.41981102E-03  4.22203168E-06  1.71000000E+00  3.13445491E-03  3.65252018E-06  1.71000000E+00  2.07203456E-03  2.72863108E-06  1.71000000E+00  1.30582872E-03  2.05224715E-06
  1.74000000E+00  1.10218601E-02  1.52389647E-05  1.74000000E+00  1.11603312E-02  1.49115410E-05  1.74000000E+00  1.12856874E-02  1.75355749E-05  1.74000000E+00  1.14024501E-02  1.65018619E-05  1.74000000E+00  1.15194939E-02  1.70080078E-05  1.74000000E+00  1.16667973E-02  2.04773994E-05  1.74000000E+00  1.19447929E-02  1.99154515E-05  1.74000000E+00  1.22009268E-02  2.13828945E-05  1.74000000E+00  1.25517810E-02  2.14261786E-05  1.74000000E+00  1.28262587E-02  2.60802971E-05  1.74000000E+00  1.31654424E-02  2.47295723E-05  1.74000000E+00  1.38885520E-02  3.05057421E-05  1.74000000E+00  1.42973697E-02  2.90593978E-05  1.74000000E+00  1.51546901E-02  3.34081787E-05  1.74000000E+00  1.58925278E-02  3.73178945E-05  1.74000000E+00  1.09314984E-02  1.44545334E-05  1.74000000E+00  1.08138582E-02  1.45746792E-05  1.74000000E+00  1.06998627E-02  1.37388505E-05  1.74000000E+00  1.05982210E-02  1.32652813E-05  1.74000000E+00  1.05097074E-02  1.30653194E-05  1.74000000E+00  1.03717988E-02  1.34007969E-05  1.74000000E+00  1.02768067E-02  1.26743686E-05  1.74000000E+00  1.01653071E-02  1.21032979E-05  1.74000000E+00  1.00608183E-02  1.12014664E-05  1.74000000E+00  9.97402362E-03  1.17412134E-05  1.74000000E+00  9.89251844E-03  1.12236355E-05  1.74000000E+00  9.78582788E-03  1.10784498E-05  1.74000000E+00  9.71527861E-03  1.03898319E-05  1.74000000E+00  9.59768936E-03  1.06646075E-05  1.74000000E+00  9.51752610E-03  1.12318330E-05  1.74000000E+00  9.42958880E-03  1.01780037E-05  1.74000000E+00  9.35212651E-03  9.78779096E-06  1.74000000E+00  9.09204606E-03  9.63851834E-06  1.74000000E+00  8.24410799E-03  8.52328439E-06  1.74000000E+00  7.37953616E-03  5.99216883E-06  1.74000000E+00  6.42328490E-03  5.27362254E-06  1.74000000E+00  5.33123902E-03  4.74942478E-06  1.74000000E+00  4.10542048E-03  3.97403819E-06  1.74000000E+00  2.90947400E-03  3.29746778E-06  1.74000000E+00  1.92320427E-03  2.57692489E-06  1.74000000E+00  1.21206078E-03  1.93325323E-06
