#                   u = 0.10                                        u = 0.20                                        u = 0.30                                        u = 0.40                                        u = 0.50                                        u = 0.70                                        u = 0.90                                        u = 1.10                                        u = 1.30                                        u = 1.50                                        u = 1.90                                        u = 2.10                                        u = 2.50                                        u = 2.50                                        u = 2.80                                       u = -0.10                                       u = -0.20                                       u = -0.30                                       u = -0.40                                       u = -0.50                                       u = -0.60                                       u = -0.70                                       u = -0.80                                       u = -0.90                                       u = -1.00                                       u = -1.10                                       u = -1.20                                       u = -1.30                                       u = -1.40                                       u = -1.50                                       u = -1.60                                       u = -1.70                                       u = -1.80                                       u = -1.90                                       u = -2.00                                       u = -2.10                                       u = -2.20                                       u = -2.30                                       u = -2.40                                       u = -2.50                                       u = -2.60                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00  7.36000000E+00  0.00000000E+00  0.00000000E+00
  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00  7.40000000E+00  0.00000000E+00  0.00000000E+00
  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00  7.44000000E+00  0.00000000E+00  0.00000000E+00
  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00  7.48000000E+00  0.00000000E+00  0.00000000E+00
  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00  7.52000000E+00  0.00000000E+00  0.00000000E+00
  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00  7.56000000E+00  0.00000000E+00  0.00000000E+00
  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00  7.60000000E+00  0.00000000E+00  0.00000000E+00
  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00  7.64000000E+00  0.00000000E+00  0.00000000E+00
  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00  7.68000000E+00  0.00000000E+00  0.00000000E+00
  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00  7.72000000E+00  0.00000000E+00  0.00000000E+00
  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00  7.76000000E+00  0.00000000E+00  0.00000000E+00
